Joint 1,Joint 2,Joint 3,Joint 4,Joint 5,Joint 6,Joint 7
0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.009679471877090375,-0.2823453107018448,-0.0004326601887039965,0.25989380281960556,0.011309272988985881,0.24317167692144384,-0.00027470016657629714
0.059614751514251225,-0.14210639140970527,0.05325042892906491,0.17373439634034044,0.02316690457787432,0.16719100329397196,0.020184482744108403
-0.10258996197073164,-0.20049853162981576,-0.12871885514657244,0.15637231667995993,-0.018945391073703702,0.18408478053977703,0.00636463032173358
0.03290455333481897,-0.1406920302294077,0.053952374500549946,0.142171299503469,0.00245336107783806,0.17139079639111773,-0.0065395626552989805
0.03290455333428059,-0.14069203023166832,0.05395237449973347,0.14217129950558752,0.0024533610784722402,0.17139079639165006,-0.006539562655610065
0.10559186211418115,-0.27928312259926635,0.10261760129087208,0.27944637076900325,0.02704874038482162,0.23928187947071158,-0.0008226764162395086
-0.05317529879306239,-0.2266310080420115,-0.04063931378747781,0.1914233650261846,-0.02643148466340101,0.21364341942257345,-0.022272197327961204
0.06496324948243423,-0.22243885480293657,0.06333877560261753,0.24685862915986445,0.019400782431760397,0.20940153553219698,0.0044706353700997604
0.10559186211680861,-0.2792831226001909,0.10261760129081149,0.2794463707721995,0.02704874038578271,0.23928187946847845,-0.0008226764185595061
0.10559186211750873,-0.27928312260128757,0.10261760129097347,0.2794463707741164,0.027048740385497157,0.23928187946797833,-0.0008226764197668043
-0.049111686492518125,-0.1956453200223508,-0.02667185301007491,0.17231239609094096,-0.03212976181338605,0.18880861878993793,-0.023186545856947852
0.05961475151620591,-0.14210639141564632,0.0532504289208873,0.17373439635220303,0.023166904589991835,0.16719100329436834,0.02018448275000533
0.009679471870598456,-0.2823453107082413,-0.00043266021463808646,0.259893802828583,0.011309272994292833,0.243171676923536,-0.00027470016994864815
0.045862086928449716,-0.1838296987718746,0.047200291473073225,0.24677627585895098,0.01853186351967335,0.20748332077699738,0.010207526338947885
-0.10258996197651911,-0.2004985316187032,-0.1287188551669511,0.15637231666407536,-0.018945391064337166,0.1840847805462707,0.006364630324132596
0.0649632494854585,-0.22243885480419484,0.06333877559334183,0.24685862916432003,0.019400782442986587,0.20940153552949167,0.0044706353755900215
0.05961475151781957,-0.14210639141911574,0.053250428917482794,0.17373439635837432,0.02316690459604221,0.1671910032947929,0.020184482752635236
0.0329045533270069,-0.14069203024008195,0.05395237449173707,0.1421712995160692,0.002453361080831353,0.17139079639157587,-0.006539562660288566
0.06496324948571969,-0.22243885480531878,0.06333877558935969,0.24685862916686965,0.019400782446406768,0.20940153552931567,0.004470635377384735
0.009679471867062268,-0.2823453107116153,-0.0004326602287975812,0.2598938028336102,0.011309272997490426,0.24317167692459266,-0.0002747001717016643
0.03290455332719103,-0.14069203024236052,0.05395237449230314,0.1421712995184788,0.002453361080769184,0.17139079639168073,-0.006539562662285933
0.10559186212754915,-0.27928312261024596,0.10261760129240757,0.27944637079288503,0.02704874038667146,0.23928187946341112,-0.0008226764309909023
-0.03590293522418063,-0.08764855871881445,-0.009576233631969973,0.0712531468929891,-0.02989193950523158,0.1408504296416865,-0.01697006553992459
-0.04911168650466914,-0.19564532000666054,-0.02667185303868616,0.17231239606718615,-0.032129761802852534,0.18880861878302724,-0.023186545849820876
-0.03590293522688699,-0.0876485587164597,-0.009576233635523672,0.07125314688926129,-0.029891939503768537,0.14085042964038208,-0.01697006553862728
0.03290455332497235,-0.14069203024483928,0.05395237449030737,0.14217129952137716,0.0024533610807876936,0.17139079639127916,-0.006539562664544307
0.05961475152008777,-0.14210639142642112,0.05325042891087215,0.17373439637054502,0.023166904606881786,0.16719100329689648,0.020184482758242507
0.03290455332450528,-0.14069203024618795,0.053952374489886316,0.14217129952303148,0.0024533610809759077,0.1713907963918417,-0.006539562665145573
-0.11692237721396904,-0.19473827726196147,-0.1544487838107197,0.14769622342958075,-0.015459109622752092,0.1812984489981555,0.018536788944439737
-0.11692237721483278,-0.19473827726137596,-0.15444878381305105,0.14769622342854585,-0.015459109622248689,0.1812984489991574,0.018536788944434213
-0.11692237721595455,-0.19473827726158963,-0.1544487838153607,0.1476962234279173,-0.015459109621770044,0.18129844900017275,0.01853678894468057
0.032904553321401235,-0.14069203024723698,0.053952374486225994,0.14217129952487784,0.00245336108192816,0.17139079639086377,-0.006539562665922715
0.10559186213593141,-0.2792831226174695,0.10261760129394773,0.2794463708068275,0.02704874038824228,0.23928187946036655,-0.0008226764386005713
0.009679471862043595,-0.2823453107197443,-0.0004326602506036989,0.25989380284353525,0.011309273002050034,0.24317167692778802,-0.00027470017513520073
-0.03590293523473162,-0.08764855871038356,-0.009576233646979876,0.0712531468784519,-0.029891939497299444,0.1408504296373246,-0.016970065534190764
0.04586208695218989,-0.18382969878963853,0.04720029148003563,0.2467762758852577,0.018531863547500263,0.20748332078231796,0.010207526352042876
0.032904553321287694,-0.14069203025051727,0.05395237448675213,0.1421712995285818,0.0024533610816461077,0.17139079639147933,-0.006539562668657968
-0.04911168651314293,-0.19564531999179238,-0.02667185306201178,0.17231239604451998,-0.03212976179187826,0.1888086187766712,-0.02318654584225307
-0.04911168651446708,-0.19564531999196014,-0.026671853064503065,0.1723123960442716,-0.032129761790896445,0.18880861877696892,-0.023186545841263194
0.10559186214136443,-0.279283122621455,0.10261760129592207,0.2794463708148731,0.027048740389197242,0.2392818794581437,-0.0008226764431775785
0.06496324949000004,-0.22243885480913034,0.06333877556538155,0.2468586291794604,0.01940078247227603,0.209401535523682,0.004470635391894524
0.03464487272501038,-0.2784782098206783,0.009548891363642203,0.31788310565663713,0.020930690118193828,0.2537276915734579,0.009707643813008315
0.0329045533187072,-0.1406920302517667,0.053952374484247494,0.1421712995303049,0.0024533610820790253,0.17139079639022417,-0.006539562670560696
0.009679471859133617,-0.2823453107239941,-0.0004326602630430002,0.25989380284920904,0.011309273003216155,0.24317167692963834,-0.0002747001792138201
-0.10258996198748034,-0.20049853160108222,-0.12871885520281248,0.1563723166378146,-0.018945391051568224,0.18408478056102837,0.006364630322965952
0.03290455331852645,-0.1406920302536346,0.05395237448430208,0.1421712995327427,0.0024533610818451915,0.1713907963907875,-0.006539562671903157
0.04586208696040478,-0.1838296987942155,0.047200291480985035,0.24677627589341294,0.018531863559307887,0.207483320783034,0.010207526358931351
0.10559186214653099,-0.27928312262553284,0.10261760129798983,0.27944637082322626,0.027048740388425755,0.23928187945572715,-0.0008226764497453153
-0.0359029352454986,-0.08764855870240343,-0.009576233662848883,0.07125314686468096,-0.029891939488428294,0.14085042963384406,-0.016970065526671275
0.009679471857692273,-0.28234531072609736,-0.00043266026939889693,0.2598938028523084,0.011309273004380447,0.24317167693059608,-0.0002747001805377524
-0.10258996198892009,-0.20049853160202596,-0.12871885520838075,0.15637231663720827,-0.018945391048935376,0.1840847805655196,0.006364630323761043
-0.0359029352469627,-0.0876485586999221,-0.009576233665213,0.07125314686158786,-0.029891939486766314,0.14085042963255348,-0.016970065525423458
-0.11692237722412058,-0.19473827725545478,-0.15444878383843666,0.14769622341533706,-0.015459109622299926,0.18129844901378284,0.018536788934754966
-0.035902935248188696,-0.0876485587004503,-0.00957623366714868,0.07125314686094175,-0.02989193948577991,0.1408504296327909,-0.01697006552473797
-0.11692237722509757,-0.19473827725818382,-0.1544487838404695,0.14769622341766414,-0.015459109622527056,0.18129844901682443,0.018536788933843744
-0.10258996199042181,-0.20049853159958184,-0.12871885521215307,0.15637231663420573,-0.018945391047975595,0.18408478056643726,0.006364630323522055
0.0596147515217039,-0.14210639143687281,0.053250428889593505,0.1737343963905935,0.023166904635332556,0.16719100329713174,0.020184482776827956
0.03464487273742836,-0.27847820982548604,0.009548891369023704,0.3178831056650821,0.02093069011585818,0.2537276915746662,0.009707643799598166
0.05961475152219768,-0.14210639143879533,0.05325042888856157,0.1737343963931525,0.02316690463729194,0.1671910032981736,0.020184482778416855
0.009679471856305272,-0.2823453107285677,-0.0004326602771692334,0.2598938028560254,0.011309273005452123,0.24317167693135985,-0.00027470018305459677
0.03464487273956933,-0.2784782098240722,0.009548891370177032,0.31788310566476086,0.020930690114785263,0.2537276915728839,0.009707643796264747
0.045862086968934235,-0.1838296988006955,0.04720029147998622,0.24677627590322027,0.018531863575183577,0.20748332078461662,0.010207526369949843
-0.04911168652644758,-0.19564531997449197,-0.02667185309362885,0.17231239601818604,-0.032129761779400814,0.18880861876940874,-0.023186545833401857
-0.049111686527820594,-0.19564531997279389,-0.02667185309603659,0.17231239601616352,-0.03212976177838031,0.18880861876831864,-0.023186545832209533
0.10559186215388619,-0.27928312263078797,0.10261760130014974,0.27944637083475427,0.027048740388435927,0.2392818794516453,-0.0008226764584809013
-0.04911168652805978,-0.1956453199704789,-0.026671853097137432,0.17231239601331091,-0.03212976177782824,0.1888086187670972,-0.023186545832089973
0.0329045533134446,-0.14069203025884688,0.05395237448118239,0.1421712995394124,0.002453361080127614,0.17139079638997218,-0.006539562680090177
-0.10258996199195251,-0.20049853159618708,-0.12871885521866921,0.15637231662857345,-0.018945391045727393,0.1840847805703605,0.006364630322142728
-0.10258996199180953,-0.20049853159470704,-0.12871885521908918,0.15637231662722803,-0.01894539104558883,0.184084780569881,0.006364630321699812
