Solve Time,Joint 1,Joint 2,Joint 3,Joint 4,Joint 5,Joint 6,Joint 7
0.075465918,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.131237984,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.181146622,-0.07243690862779531,3.69508605393343,0.6069715094748395,-21.987219252612977,-0.6367796395124153,-2.249657814318631,0.05926544777841447
0.23218154900000001,0.10859604550346173,3.727276024514164,0.7835607289216789,-21.950984326657977,-0.5803474768911613,-2.2722755394736636,-0.0829554989418662
0.282171488,0.10859606345661442,3.727241060836291,0.7835864787733332,-21.950986627772984,-0.5803475780505368,-2.272278654408994,-0.08295544444413773
0.332061052,-0.07243619436498862,3.6949115260276684,0.6070997130924994,-21.987232712844822,-0.6367783145468445,-2.249673987950972,0.05926545177560025
0.384088039,0.05705748441188709,3.7214648985883723,0.6903654743493858,-21.970895826250374,-0.5933000913454421,-2.303521890770483,-0.038089504702971566
0.435744047,-0.05726915005185027,3.775425624915701,0.6354264095746771,-22.097108239326943,-0.6591369059735327,-2.327776464631852,0.04997279750990818
0.48286438000000004,-0.11575842610102319,3.7794009339702437,0.6090666251578049,-22.048437402502444,-0.68600920837574,-2.302414227645639,0.0933980606585125
0.524013758,0.10859624977476609,3.7269994491467675,0.7837758299303502,-21.951002426205175,-0.5803482682748775,-2.272300156472737,-0.08295510248955655
0.569714308,0.05705735710350766,3.7212690456995245,0.6905243042707603,-21.970909336526773,-0.5933009042519548,-2.3035393763833634,-0.038088731925968844
0.620413542,-0.0009583394105689736,3.7651675394238393,0.6629416329356503,-22.031992217887566,-0.6533247296695597,-2.328098184737074,-0.008856492070010316
0.668906927,0.08223250712977083,3.7819984701526606,0.743673840600504,-22.02312258511232,-0.6139254894640347,-2.315084126481075,-0.06957942798748691
0.700602293,-0.1157579606571014,3.7792242705297756,0.6092184260755265,-22.048450721220608,-0.6860079180171349,-2.3024301180576163,0.09339806498338309
0.7311759,0.10859646385822334,3.726827745773871,0.7839254503055508,-21.951013517207826,-0.5803487465535684,-2.2723154063493025,-0.08295490518509796
0.767513753,-0.07243459334011998,3.6945436540666585,0.6074075693346721,-21.98726121703141,-0.636775466187546,-2.249708095371334,0.05926548432529384
0.818421842,-0.0009579194697163502,3.765009566356693,0.6630852023170098,-22.032003411750903,-0.6533248963816327,-2.328112015773997,-0.008856361662761566
0.8699357520000001,-0.0572692089834163,3.775085900044983,0.6357231319255957,-22.097133300196766,-0.6591369848334615,-2.327807099863493,0.04997339792921067
0.9202673440000001,-0.11575760508117695,3.779078150534185,0.6093569176606878,-22.048461823750497,-0.6860068680133371,-2.302443265670947,0.09339812079398897
0.9704163080000001,0.10859671088457655,3.7266856904923964,0.784062054023441,-21.951022577035594,-0.5803491311350446,-2.2723279968293344,-0.08295478084944942
1.019063711,0.0570572451333615,3.7209730384497086,0.6908016430894705,-21.970929462000917,-0.5933022542012932,-2.3035656861618445,-0.038087563205438206
1.069459677,-0.05726932795532721,3.77495867830719,0.6358523451580445,-22.097142751066936,-0.6591371285828963,-2.3278185743489694,0.049973723069288975
1.119976044,0.08223191874180617,3.781723860105154,0.7439431685864868,-22.02313919024881,-0.6139281326232339,-2.3151076223952023,-0.06957853318163837
1.169783831,0.10859697946411688,3.726568118216437,0.7841868218909874,-21.951029969454023,-0.5803494387600526,-2.2723383934375465,-0.0829547134671007
1.200668812,-0.07243338182250238,3.694291946914609,0.6076640465626906,-21.98728088117171,-0.6367734468640689,-2.2497314526420666,0.05926553595274946
1.2520141599999999,0.05705724027165966,3.7208621085872355,0.6909225569420584,-21.970936870455017,-0.5933028143971076,-2.3035754923496135,-0.038087124862465835
1.3018493649999998,-0.05726948541541658,3.774853387074665,0.6359703353610855,-22.097150613121983,-0.6591373167131487,-2.32782807215408,0.049974053392167636
1.3409960269999999,-0.11575714013616203,3.7788571751685325,0.6095987488635651,-22.048478830657505,-0.6860053215856411,-2.302463160047935,0.09339833590387883
