Solve Time,Joint 1,Joint 2,Joint 3,Joint 4,Joint 5,Joint 6,Joint 7
0.048686027,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.105273246,-0.08101213409133096,-0.12141701751437793,-0.07297348924935576,0.07946428178755377,-0.03927426221242751,0.1442484576953997,-0.024088360983353645
0.159219264,0.0821735225694466,-0.2677868846270542,0.034827787044226025,0.2868308055085666,0.03460290613638081,0.2411889796966607,0.03434322752045743
0.211295127,0.034561269447866236,-0.2405967187894673,-0.013730006871963678,0.3015489736017068,0.02270959598053037,0.23610870261080713,0.032775710662553956
0.263267278,0.014720843301839686,-0.21275659018791637,0.0041214034374366,0.2044843575862163,-0.006614274326858349,0.2043038738976178,-0.008219948169151496
0.316767454,-0.053147113207248825,-0.15188033670895815,-0.04184918408985325,0.1094358894519909,-0.05121421805703033,0.15260867743224368,-0.03927272519812762
0.362943411,-0.05314711320867181,-0.15188033670926931,-0.04184918409242415,0.10943588945094987,-0.05121421805640888,0.15260867743282863,-0.03927272519830559
0.414828539,-0.0531471132105823,-0.1518803367058588,-0.041849184095594294,0.10943588944590471,-0.05121421805531598,0.15260867743147918,-0.03927272519735314
0.466189146,0.034561269460066796,-0.2405967187970795,-0.01373000686941589,0.30154897361650823,0.022709595987765868,0.23610870262058486,0.03277571066435438
0.5170540809999999,-0.08101213410376273,-0.12141701749594891,-0.07297348926883945,0.07946428176202494,-0.039274262201582616,0.144248457693329,-0.024088360976703378
0.5676460269999999,-0.08101213410536506,-0.12141701749415602,-0.07297348927093468,0.07946428175948159,-0.039274262200877534,0.1442484576932818,-0.024088360976621877
0.5997848519999999,0.014720843298737456,-0.21275659018861476,0.004121403427868674,0.20448435758858552,-0.006614274326741842,0.2043038739000172,-0.008219948174156076
0.6409256469999999,0.08217352258485275,-0.2677868846376112,0.03482778704389124,0.28683080553647244,0.03460290614111427,0.24118897970685543,0.03434322751695809
0.6928658489999999,-0.05314711321929458,-0.15188033669738935,-0.04184918411119709,0.10943588943105495,-0.05121421805086556,0.1526086774293635,-0.03927272519579247
