Solve Time,Joint 1,Joint 2,Joint 3,Joint 4,Joint 5,Joint 6,Joint 7
0.048686027,-0.08997744577341554,0.09011872711012034,0.09387901438055488,-0.2477268817214025,0.40431478606348503,2.9416152003194345,0.21556983733889606
0.105273246,-0.08101213409133096,-0.12141701751437795,-0.07297348924935579,0.07946428178755381,-0.03927426221242752,0.14424845769539973,-0.024088360983353634
0.159219264,0.08217352256944664,-0.26778688462705436,0.03482778704422605,0.2868308055085667,0.03460290613638083,0.24118897969666075,0.03434322752045744
0.211295127,0.03456126944786623,-0.24059671878946737,-0.013730006871963674,0.3015489736017067,0.022709595980530378,0.2361087026108071,0.03277571066255397
0.263267278,0.0147208433018397,-0.21275659018791646,0.004121403437436602,0.20448435758621644,-0.006614274326858352,0.20430387389761778,-0.0082199481691515
0.316767454,-0.05314711320724887,-0.1518803367089582,-0.041849184089853254,0.10943588945199094,-0.05121421805703036,0.1526086774322437,-0.039272725198127634
0.362943411,-0.05314711320867179,-0.15188033670926926,-0.04184918409242414,0.10943588945094984,-0.05121421805640887,0.1526086774328287,-0.03927272519830558
0.414828539,-0.05314711321058229,-0.1518803367058588,-0.04184918409559429,0.10943588944590471,-0.05121421805531599,0.15260867743147918,-0.03927272519735312
0.466189146,0.0345612694600668,-0.24059671879707958,-0.013730006869415884,0.3015489736165082,0.02270959598776586,0.2361087026205849,0.03277571066435437
0.5170540809999999,-0.0810121341037627,-0.12141701749594892,-0.07297348926883945,0.07946428176202493,-0.0392742622015826,0.144248457693329,-0.024088360976703374
0.5676460269999999,-0.08101213410536501,-0.12141701749415598,-0.07297348927093465,0.07946428175948156,-0.03927426220087751,0.14424845769328176,-0.02408836097662187
0.5997848519999999,0.014720843298737452,-0.21275659018861473,0.004121403427868674,0.20448435758858544,-0.006614274326741843,0.2043038739000172,-0.008219948174156074
0.6409256469999999,0.08217352258485278,-0.2677868846376114,0.03482778704389127,0.28683080553647256,0.03460290614111428,0.2411889797068553,0.034343227516958105
0.6928658489999999,-0.05314711321929459,-0.15188033669738935,-0.04184918411119709,0.10943588943105496,-0.05121421805086557,0.1526086774293635,-0.03927272519579246
0.7268199929999999,0.014720843296637823,-0.21275659018706194,0.004121403423585004,0.2044843575874492,-0.00661427432636684,0.20430387389948923,-0.008219948175249904
0.7793822289999999,-0.05314711322214064,-0.1518803366944848,-0.04184918411619578,0.10943588942637685,-0.0512142180493513,0.1526086774287479,-0.03927272519490965
0.8316922179999999,-0.08101213411373047,-0.12141701748369649,-0.07297348928310245,0.07946428174560227,-0.0392742621953434,0.1442484576919678,-0.024088360973169902
0.884006738,0.08217352259147741,-0.26778688464298533,0.034827787043402364,0.2868308055481447,0.034602906143815546,0.24118897971183842,0.03434322751627794
0.9221043579999999,-0.05314711322747917,-0.15188033668856468,-0.04184918412421993,0.10943588941725822,-0.05121421804822661,0.15260867742617557,-0.03927272519540554
0.9737458219999999,-0.08101213411628864,-0.12141701747891727,-0.07297348928746238,0.07946428173890797,-0.03927426219274861,0.14424845769184116,-0.02408836097173155
1.012613534,0.08217352259564621,-0.26778688464532524,0.0348277870441674,0.2868308055545636,0.034602906144284705,0.2411889797141451,0.034343227515002
1.045573234,0.034561269483163855,-0.24059671880727468,-0.013730006864758934,0.30154897364242356,0.022709596000653635,0.23610870263746453,0.032775710667044454
1.084233045,-0.05314711323173808,-0.1518803366848117,-0.04184918413179345,0.10943588940961044,-0.05121421804638265,0.1526086774257163,-0.03927272519489111
1.11905527,0.0821735225975106,-0.26778688464916467,0.034827787042736494,0.2868308055611606,0.03460290614524846,0.24118897971748265,0.034343227514655086
1.170874117,-0.0810121341222567,-0.12141701747211221,-0.07297348929613393,0.0794642817292137,-0.039274262188732506,0.14424845769106012,-0.024088360969070514
1.212940214,-0.053147113233839034,-0.15188033668403422,-0.04184918413664586,0.10943588940674986,-0.051214218044685254,0.15260867742717873,-0.03927272519428323
1.267159221,-0.05314711323631424,-0.1518803366791562,-0.04184918413986347,0.1094358894010095,-0.0512142180437496,0.1526086774239385,-0.039272725193622966
1.311647174,0.0821735226030376,-0.26778688465206407,0.0348277870434022,0.28683080556891355,0.03460290614758342,0.24118897972055553,0.03434322751462865
1.36425018,-0.08101213412783018,-0.12141701746438553,-0.07297348930392045,0.07946428171945648,-0.03927426218530027,0.144248457689388,-0.02408836096700435
1.416157004,-0.05314711323970407,-0.15188033667576195,-0.04184918414585139,0.10943588939452234,-0.05121421804268702,0.15260867742319414,-0.03927272519380148
