Solve Time,Joint 1,Joint 2,Joint 3,Joint 4,Joint 5,Joint 6,Joint 7
0.075465918,0.0,-4.7360690052313146e-07,0.0,4.736069005231319e-07,0.0,4.736069005231319e-07,-1.884701056425131e-20
0.131237984,-0.015065003477191011,-0.1391911558544337,-0.0076624776227724265,-0.366986680904477,0.20937601647659443,2.598554653094051,0.5451378025643703
0.181146622,-0.07858609450731187,3.6372119540142007,0.6037375605232836,-22.139819944753857,-0.5496729170358355,-1.1691226169270252,0.2903963969778965
0.23218154900000001,0.1021361319045365,3.6664660268415568,0.7801629830628849,-22.11132679810081,-0.4888286818925479,-1.1369207379588242,0.15993383903412167
0.282171488,0.10213629222566703,3.6664322985555833,0.7801886616581533,-22.111328067716126,-0.4888274874186449,-1.1369305381611867,0.1599316412419686
0.332061052,-0.07858512435794768,3.637040447223892,0.6038654917871741,-22.139828531863284,-0.5496669733572572,-1.1691749397788238,0.29038633651295825
0.384088039,0.05053940560843488,3.660105767106051,0.6869377373223857,-22.132689813288696,-0.5009440287717649,-1.1578965523988125,0.20697140935870892
0.435744047,-0.06381416796708833,3.713811514117551,0.6319833771696219,-22.25957486734392,-0.5663929802150135,-1.177383247184976,0.2960933109024032
0.48286438000000004,-0.12216812257876244,3.7190602535725246,0.6056943920614521,-22.207544980149358,-0.595177768922592,-1.1758084930777972,0.33441096922215696
0.524013758,0.10213890311258768,3.6661939867939672,0.7803786365873225,-22.111337231698297,-0.48882179997478886,-1.1370061845138497,0.15991854643939035
0.569714308,0.05053944624145669,3.6599116205129314,0.6870960092421871,-22.13270120720426,-0.5009371696860512,-1.1579270830231365,0.20696791670830994
0.620413542,-0.007604000343223324,3.702612434373318,0.6594457043444939,-22.19694159031406,-0.5591526550283207,-1.160129019416907,0.240991356516413
0.668906927,0.07558867257789403,3.7194430025801184,0.740178017447147,-22.18807438474705,-0.5197551776373819,-1.147097907860832,0.18029740078993145
0.700602293,-0.12216548115904734,3.7188872810344216,0.6058467773980677,-22.207551694097063,-0.5951717098138624,-1.1758764631180374,0.33439789899914296
0.7311759,0.10213987331787401,3.6660243786902122,0.7805281281000727,-22.111344451963312,-0.4888166502866048,-1.1370513082401226,0.15991104398517114
0.767513753,-0.07858163855470451,3.6366768591564544,0.6041732259045195,-22.139849313100125,-0.5496536440503758,-1.169267982521986,0.2903719585932428
0.818421842,-0.007602556549011124,3.7024561782310488,0.6595892200254129,-22.196949794002236,-0.5591475196929467,-1.1601656377640341,0.24098639068383151
0.8699357520000001,-0.06381273133624885,3.713475728301335,0.632279824608307,-22.25959287400872,-0.566381283544445,-1.1774688040462244,0.29607951792411646
0.9202673440000001,-0.12216585457132884,3.7187413517734735,0.6059844328699096,-22.20756228923159,-0.5951643959332356,-1.1758926290467833,0.3343967000484679
0.9704163080000001,0.10213905559677763,3.6658840802305828,0.7806637478989189,-22.11135047243346,-0.48881118431303844,-1.1370843943681213,0.15990481126338427
1.019063711,0.05054126745174953,3.6596189538746025,0.6873734554562558,-22.132714921728567,-0.500927895070186,-1.1580079877348415,0.20695505602037462
1.069459677,-0.06381075226935502,3.713350914957863,0.6324097032745579,-22.25959686503301,-0.5663774857926581,-1.1775250518794065,0.29606904128733724
1.119976044,0.07558908589195579,3.7191709463693536,0.7404468312826383,-22.188086047043708,-0.5197473509380788,-1.1471592789780582,0.18028892937611452
1.169783831,0.10213986761967023,3.6657678577497244,0.7807883692629954,-22.111355353851316,-0.48880645808843814,-1.1371145213878437,0.15989967614707173
1.200668812,-0.07857836119536914,3.6364290144650204,0.6044300725097741,-22.13986149167109,-0.5496424021473252,-1.169354126653932,0.290355512458918
1.2520141599999999,0.05054188585860246,3.6595094345806443,0.6874942654799056,-22.132719756254115,-0.5009234548056878,-1.158038018457829,0.20695005858523563
